Timestamp,Name,ID,URL,Time Spent
12/30/2023 18:44,Amanda,32,www.myschool.com,94m
12/30/2023 11:55,Chelsea,392,www.myschool.com,92m
12/30/2023 6:17,Maya,352,www.myschool.com,109m
12/30/2023 1:04,Alexis,78,www.myschool.com,47m
12/30/2023 0:21,Alan,131,www.myschool.com,21m
12/29/2023 23:05,Jack,318,www.myschool.com,1m
12/29/2023 12:26,Gabriel,155,www.myschool.com,46m
12/29/2023 4:59,Angel,20,www.myschool.com,57m
12/29/2023 1:57,Gavin,330,www.myschool.com,31m
12/28/2023 23:06,Colby,176,www.myschool.com,48m
12/28/2023 19:18,Isabella,320,www.myschool.com,61m
12/28/2023 18:39,Jade,204,www.myschool.com,70m
12/28/2023 6:24,Victoria,329,www.myschool.com,96m
12/28/2023 4:09,Skylar,19,www.myschool.com,60m
12/28/2023 3:54,Sarah,51,www.myschool.com,89m
12/28/2023 1:53,Liam,158,www.myschool.com,73m
12/28/2023 0:47,Sadie,384,www.myschool.com,119m
12/27/2023 22:57,Gianna,31,www.myschool.com,23m
12/27/2023 6:48,Mario,227,www.myschool.com,20m
12/27/2023 1:42,Giovanni,342,www.myschool.com,24m
12/26/2023 23:45,Alyssa,294,www.myschool.com,107m
12/26/2023 17:44,Gage,69,www.myschool.com,85m
12/26/2023 16:22,Brayden,200,www.myschool.com,76m
12/26/2023 16:13,James,49,www.myschool.com,88m
12/26/2023 13:04,Nicole,198,www.myschool.com,106m
12/26/2023 10:56,Bianca,128,www.myschool.com,59m
12/26/2023 7:40,Kathryn,87,www.myschool.com,41m
12/26/2023 7:32,Paul,117,www.myschool.com,18m
12/26/2023 6:28,Aidan,235,www.myschool.com,62m
12/26/2023 3:57,Kelsey,77,www.myschool.com,5m
12/25/2023 17:58,Raymond,219,www.myschool.com,24m
12/25/2023 13:09,Marcus,251,www.myschool.com,70m
12/25/2023 4:20,Kyle,42,www.myschool.com,85m
12/24/2023 19:54,Javier,364,www.myschool.com,67m
12/24/2023 6:23,Christopher,58,www.myschool.com,92m
12/23/2023 16:45,Marco,345,www.myschool.com,43m
12/23/2023 8:45,Danielle,321,www.myschool.com,60m
12/23/2023 5:54,John,12,www.myschool.com,51m
12/23/2023 2:28,Allison,192,www.myschool.com,34m
12/22/2023 3:07,Jocelyn,377,www.myschool.com,76m
12/21/2023 13:15,Julia,322,www.myschool.com,32m
12/20/2023 21:47,Alexandra,28,www.myschool.com,111m
12/20/2023 21:38,Raymond,219,www.myschool.com,111m
12/20/2023 15:41,Elijah,199,www.myschool.com,64m
12/20/2023 12:33,Lillian,274,www.myschool.com,42m
12/20/2023 7:39,Audrey,43,www.myschool.com,65m
12/20/2023 1:48,Eric,233,www.myschool.com,7m
12/19/2023 11:47,Jeremy,257,www.myschool.com,110m
12/19/2023 10:56,Carson,5,www.myschool.com,43m
12/19/2023 7:58,Leonardo,290,www.myschool.com,62m
12/19/2023 6:55,Sophie,296,www.myschool.com,11m
12/19/2023 0:17,Raymond,219,www.myschool.com,72m
12/18/2023 17:26,Rachel,286,www.myschool.com,21m
12/18/2023 8:35,Adriana,79,www.myschool.com,47m
12/17/2023 17:42,Caroline,70,www.myschool.com,26m
12/17/2023 15:32,Makenzie,349,www.myschool.com,48m
12/16/2023 23:34,Diego,149,www.myschool.com,90m
12/16/2023 11:45,Jordan,81,www.myschool.com,6m
12/16/2023 7:56,Stephen,258,www.myschool.com,80m
12/16/2023 3:23,Jorge,145,www.myschool.com,91m
12/15/2023 0:53,Tanner,170,www.myschool.com,14m
12/14/2023 18:17,Sadie,384,www.myschool.com,42m
12/14/2023 9:27,Carter,324,www.myschool.com,18m
12/14/2023 9:18,Sophie,296,www.myschool.com,31m
12/14/2023 7:32,Grant,57,www.myschool.com,29m
12/13/2023 10:28,Luke,177,www.myschool.com,44m
12/13/2023 9:13,Fernando,216,www.myschool.com,85m
12/13/2023 3:44,Jayla,333,www.myschool.com,117m
12/12/2023 21:03,Karen,250,www.myschool.com,90m
12/12/2023 17:49,Gabrielle,114,www.myschool.com,104m
12/12/2023 17:49,Malachi,238,www.myschool.com,68m
12/12/2023 17:41,Brittany,102,www.myschool.com,26m
12/12/2023 14:15,David,332,www.myschool.com,0m
12/12/2023 6:50,Mario,227,www.myschool.com,99m
12/11/2023 16:27,Natalie,180,www.myschool.com,47m
12/11/2023 12:19,Skylar,19,www.myschool.com,48m
12/11/2023 12:07,Adrianna,217,www.myschool.com,28m
12/11/2023 7:40,Antonio,230,www.myschool.com,88m
12/11/2023 6:32,Ashton,266,www.myschool.com,57m
12/11/2023 5:49,Veronica,207,www.myschool.com,85m
12/11/2023 1:11,Kimberly,181,www.myschool.com,117m
12/10/2023 22:58,Francisco,164,www.myschool.com,100m
12/10/2023 20:52,Adam,133,www.myschool.com,117m
12/10/2023 16:34,Victor,288,www.myschool.com,34m
12/10/2023 5:33,Bryan,182,www.myschool.com,53m
12/9/2023 23:36,Destiny,22,www.myschool.com,105m
12/9/2023 21:38,Samuel,255,www.myschool.com,93m
12/9/2023 13:20,Samuel,255,www.myschool.com,110m
12/9/2023 8:15,Sofia,150,www.myschool.com,31m
12/9/2023 3:33,Lillian,274,www.myschool.com,99m
12/8/2023 22:37,Angel,240,www.myschool.com,108m
12/8/2023 4:21,Emmanuel,123,www.myschool.com,49m
12/8/2023 1:03,Parker,62,www.myschool.com,51m
12/7/2023 22:28,Jade,204,www.myschool.com,48m
12/7/2023 21:52,Gabriella,298,www.myschool.com,99m
12/7/2023 18:16,Alexia,187,www.myschool.com,27m
12/7/2023 16:12,Parker,62,www.myschool.com,45m
12/7/2023 11:04,Anthony,23,www.myschool.com,94m
12/7/2023 9:17,Skylar,19,www.myschool.com,18m
12/7/2023 6:27,Devin,253,www.myschool.com,54m
12/7/2023 5:11,Brittany,102,www.myschool.com,90m
12/7/2023 4:45,Caroline,70,www.myschool.com,49m
12/7/2023 3:43,Josiah,99,www.myschool.com,17m
12/6/2023 17:42,Ashlyn,175,www.myschool.com,92m
12/6/2023 13:53,Jared,84,www.myschool.com,33m
12/6/2023 11:54,Jessica,295,www.myschool.com,90m
12/6/2023 5:34,Tiffany,154,www.myschool.com,103m
12/5/2023 18:08,Ariana,231,www.myschool.com,83m
12/5/2023 5:09,Chase,169,www.myschool.com,94m
12/4/2023 6:00,Logan,390,www.myschool.com,48m
12/3/2023 21:16,Amber,119,www.myschool.com,6m
12/3/2023 15:12,Sergio,319,www.myschool.com,61m
12/2/2023 22:24,Cody,6,www.myschool.com,36m
12/2/2023 17:44,Eli,297,www.myschool.com,18m
12/2/2023 11:07,Anthony,23,www.myschool.com,20m
12/2/2023 6:29,Riley,293,www.myschool.com,114m
12/2/2023 4:02,Gregory,7,www.myschool.com,15m
